Medicamento;Dosagem;Forma Farmacêutica;Embalagem N.º Unidades Volume;Titular de AIM;Preço Embalagem (€);Preço Ref.;Preço RG;Preço RE;5º Preço mais baixo;Taxa de Compart.;N.º Registo
Topiramato Bluepharma;50 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Bluepharma Genéricos - Comércio de Medicamentos, S.A.;12,99;10,72;3,34;2,81;11,39;90%;5061668
Olanzapina Ciclum;2.5 mg;Comp.;Blister - 28 unidade(s);Ciclum Farma Unipessoal, Lda.;4,54;4,59;0,41;0,18;4,92;90%;5276423
Olanzapina Sandoz;2.5 mg;Comp.;Blister - 28 unidade(s);Sandoz Farmacêutica, Lda.;4,92;4,59;0,79;0,56;4,92;90%;5275623
Fosfomicina Generis;2000 mg;Granulado p. sol. oral;Saqueta - 2 unidade(s);Generis Farmacêutica, S.A.;4,43;4,43;1,37;0,22;5,59;69%;5149471
Fosfomicina Generis;2000 mg;Granulado p. sol. oral;Saqueta - 1 unidade(s);Generis Farmacêutica, S.A.;3,15;3,15;0,98;0,16;3,81;69%;5149463
Fosfomicina Generis;3000 mg;Granulado p. sol. oral;Saqueta - 2 unidade(s);Generis Farmacêutica, S.A.;5,72;5,72;1,77;0,29;8,35;69%;5149513
Fosfomicina Generis;3000 mg;Granulado p. sol. oral;Saqueta - 1 unidade(s);Generis Farmacêutica, S.A.;3,85;3,85;1,19;0,19;4,82;69%;5149505
Ropinirol Mylan;0.25 mg;Comp. revest. p/ película;Recipiente multidose - 21 unidade(s);Mylan, Lda.;2,03;2,07;0,17;0,06;2,35;90%;5132717
Ropinirol Mylan;0.5 mg;Comp. revest. p/ película;Recipiente multidose - 21 unidade(s);Mylan, Lda.;3,05;3,23;0,14;0;3,61;90%;5132725
Ropinirol Mylan;0.5 mg;Comp. revest. p/ película;Recipiente multidose - 84 unidade(s);Mylan, Lda.;11,15;10,54;1,66;1,14;11,15;90%;5080916
Ropinirol Mylan;1 mg;Comp. revest. p/ película;Recipiente multidose - 21 unidade(s);Mylan, Lda.;4,51;4,51;0,45;0,23;4,51;90%;5132733
Ropinirol Mylan;1 mg;Comp. revest. p/ película;Recipiente multidose - 84 unidade(s);Mylan, Lda.;18,36;16,82;3,22;2,38;18,35;90%;5080924
Ropinirol Mylan;2 mg;Comp. revest. p/ película;Recipiente multidose - 84 unidade(s);Mylan, Lda.;20,52;20,51;2,06;1,04;20,51;90%;5080932
Ropinirol Mylan;5 mg;Comp. revest. p/ película;Recipiente multidose - 84 unidade(s);Mylan, Lda.;49,95;49,95;4,99;2,5;49,95;90%;5080940
Topiramato Tomix;50 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Pentafarma - Sociedade Técnico-Medicinal, S.A.;15,83;10,72;6,18;5,65;11,39;90%;5078332
Topiramato Tomix;25 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Pentafarma - Sociedade Técnico-Medicinal, S.A.;6,68;5,06;2,13;1,87;5,32;90%;5078316
Topiramato Tomix;25 mg;Comp. revest. p/ película;Blister - 10 unidade(s);Pentafarma - Sociedade Técnico-Medicinal, S.A.;2,34;1,14;1,31;1,26;1,2;90%;5078308
Topiramato Tomix;200 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Pentafarma - Sociedade Técnico-Medicinal, S.A.;39,9;34,28;9,05;7,33;35,07;90%;5078373
Topiramato Tomix;100 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Pentafarma - Sociedade Técnico-Medicinal, S.A.;19,59;14,6;6,45;5,72;16,13;90%;5078357
Gliclazida Teva;30 mg;Comp. libert. modif.;Blister - 60 unidade(s);Teva Pharma - Produtos Farmacêuticos, Lda.;4,83;4,12;1,12;0,92;4,83;90%;5081658
Gliclazida Teva;30 mg;Comp. libert. modif.;Blister - 20 unidade(s);Teva Pharma - Produtos Farmacêuticos, Lda.;2,62;2,32;0,53;0,42;3,08;90%;5081633
Omeprazol Azevedos;20 mg;Cáps. gastrorresistente;Blister - 56 unidade(s);Laboratórios Azevedos - Indústria Farmacêutica, S.A.;6;3,44;4,73;4,21;3,8;37%;5083977
Pantoprazol Tecnilor;40 mg;Comp. gastrorresistente;Blister - 60 unidade(s);Farma 1000 - Prod. Farmacêuticos, Lda.;16,16;5,25;14,22;13,43;5,57;37%;5083852
Pantoprazol Tecnilor;40 mg;Comp. gastrorresistente;Blister - 14 unidade(s);Farma 1000 - Prod. Farmacêuticos, Lda.;3,95;3,26;2,74;2,25;3,65;37%;5083837
Pantoprazol Braiter;20 mg;Comp. gastrorresistente;Blister - 60 unidade(s);Pentafarma - Sociedade Técnico-Medicinal, S.A.;6,68;3,52;5,38;4,85;3,64;37%;5082862
Pantoprazol Braiter;20 mg;Comp. gastrorresistente;Blister - 10 unidade(s);Pentafarma - Sociedade Técnico-Medicinal, S.A.;3,31;1,83;2,63;2,36;1,97;37%;5082839
Pantoprazol Almus;20 mg;Comp. gastrorresistente;Blister - 60 unidade(s);Almus, Lda.;8,77;3,52;7,47;6,94;3,64;37%;5083712
Pantoprazol Almus;20 mg;Comp. gastrorresistente;Blister - 10 unidade(s);Almus, Lda.;3,46;1,83;2,78;2,51;1,97;37%;5083662
Pantoprazol Tetrafarma;40 mg;Comp. gastrorresistente;Blister - 60 unidade(s);Tetrafarma - Produtos Farmacêuticos, Lda.;13,91;5,25;11,97;11,18;5,57;37%;5082821
Pantoprazol Tetrafarma;40 mg;Comp. gastrorresistente;Blister - 14 unidade(s);Tetrafarma - Produtos Farmacêuticos, Lda.;3,77;3,26;2,56;2,07;3,65;37%;5082805
Pantoprazol Tecnilor;20 mg;Comp. gastrorresistente;Blister - 60 unidade(s);Farma 1000 - Prod. Farmacêuticos, Lda.;9,21;3,52;7,91;7,38;3,64;37%;5083811
Pantoprazol Tecnilor;20 mg;Comp. gastrorresistente;Blister - 10 unidade(s);Farma 1000 - Prod. Farmacêuticos, Lda.;3,46;1,83;2,78;2,51;1,97;37%;5083761
Pantoprazol Tetrafarma;20 mg;Comp. gastrorresistente;Blister - 60 unidade(s);Tetrafarma - Produtos Farmacêuticos, Lda.;8,77;3,52;7,47;6,94;3,64;37%;5082763
Pantoprazol Tetrafarma;20 mg;Comp. gastrorresistente;Blister - 10 unidade(s);Tetrafarma - Produtos Farmacêuticos, Lda.;3,31;1,83;2,63;2,36;1,97;37%;5082730
Pantoprazol Braiter;40 mg;Comp. gastrorresistente;Blister - 60 unidade(s);Pentafarma - Sociedade Técnico-Medicinal, S.A.;11,25;5,25;9,31;8,52;5,57;37%;5083555
Pantoprazol Braiter;40 mg;Comp. gastrorresistente;Blister - 14 unidade(s);Pentafarma - Sociedade Técnico-Medicinal, S.A.;3,77;3,26;2,56;2,07;3,65;37%;5083530
Pantoprazol Almus;40 mg;Comp. gastrorresistente;Blister - 60 unidade(s);Almus, Lda.;12,32;5,25;10,38;9,59;5,57;37%;5083753
Pantoprazol Almus;40 mg;Comp. gastrorresistente;Blister - 14 unidade(s);Almus, Lda.;3,95;3,26;2,74;2,25;3,65;37%;5083738
Pantoprazol Farmoz;20 mg;Comp. gastrorresistente;Blister - 60 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;5,16;3,52;3,86;3,33;3,64;37%;5083910
Pantoprazol Farmoz;20 mg;Comp. gastrorresistente;Blister - 10 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;3,46;1,83;2,78;2,51;1,97;37%;5083860
Pantoprazol Farmoz;40 mg;Comp. gastrorresistente;Blister - 60 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;6,17;5,25;4,23;3,44;5,57;37%;5083951
Pantoprazol Farmoz;40 mg;Comp. gastrorresistente;Blister - 14 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;3,95;3,26;2,74;2,25;3,65;37%;5083936
Metformina Zentiva;1000 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Zentiva Portugal, Lda.;3,93;2,76;1,45;1,31;3,3;90%;5080262
Omeprazol Ratiopharm;20 mg;Cáps. gastrorresistente;Blister - 56 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;11,45;3,44;10,18;9,66;3,8;37%;5107370
Omeprazol Ratiopharm;20 mg;Cáps. gastrorresistente;Blister - 14 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;5,59;2,37;4,71;4,36;2,56;37%;5107354
Omeprazol Teva;20 mg;Cáps. gastrorresistente;Blister - 14 unidade(s);Teva Pharma - Produtos Farmacêuticos, Lda.;6,03;2,37;5,15;4,8;2,56;37%;5107438
Omeprazol Teva;20 mg;Cáps. gastrorresistente;Blister - 56 unidade(s);Teva Pharma - Produtos Farmacêuticos, Lda.;3,8;3,44;2,53;0,53;3,8;37%;5107453
Acarbose Bluepharma;50 mg;Comp.;Blister - 20 unidade(s);Bluepharma Genéricos - Comércio de Medicamentos, S.A.;3,27;3,03;0,54;0,39;3,22;90%;5107172
Acarbose Bluepharma;50 mg;Comp.;Blister - 50 unidade(s);Bluepharma Genéricos - Comércio de Medicamentos, S.A.;5,24;4,69;1,02;0,78;5,24;90%;5107206
Omeprazol Ratiopharm;40 mg;Cáps. gastrorresistente;Blister - 56 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;11;8,19;7,97;3,22;11;37%;5107420
Mirtazapina Generis;15 mg;Comp. orodispersível;Blister - 30 unidade(s);Generis Farmacêutica, S.A.;5,48;5,45;3,46;0,3;5,78;37%;5106877
Mirtazapina Generis;15 mg;Comp. orodispersível;Blister - 20 unidade(s);Generis Farmacêutica, S.A.;4,45;4,81;2,67;0;6,03;37%;5106869
Lansoprazol Zentiva;15 mg;Cáps. gastrorresistente;Blister - 56 unidade(s);Zentiva Portugal, Lda.;8,31;5,35;6,33;5,53;6,22;37%;5107677
Lansoprazol Zentiva;30 mg;Cáps. gastrorresistente;Blister - 56 unidade(s);Zentiva Portugal, Lda.;5,19;4,84;3,4;0,59;5,19;37%;5107719
Mirtazapina Generis;30 mg;Comp. orodispersível;Blister - 30 unidade(s);Generis Farmacêutica, S.A.;8,58;8,31;5,51;0,69;8,58;37%;5106935
Indapamida GP;1.5 mg;Comp. libert. prolong.;Blister - 30 unidade(s);GP - Genéricos Portugueses, Lda.;3,9;3,61;1,41;0,47;4,55;69%;5108154
Nebivolol Teva;5 mg;Comp.;Blister - 28 unidade(s);Teva Pharma - Produtos Farmacêuticos, Lda.;5,64;5,35;1,95;0,56;6,15;69%;5107800
Nebivolol Teva;5 mg;Comp.;Blister - 14 unidade(s);Teva Pharma - Produtos Farmacêuticos, Lda.;4,13;3,99;1,38;0,34;4,13;69%;5107768
Pantoprazol Ritisca;20 mg;Comp. gastrorresistente;Blister - 56 unidade(s);Generis Farmacêutica, S.A.;4,19;3,29;4,19;4,19;3,4;0%;5108766
Pantoprazol Ritisca;20 mg;Comp. gastrorresistente;Blister - 14 unidade(s);Generis Farmacêutica, S.A.;3,03;2,56;3,03;3,03;2,76;0%;5108741
Acarbose Bluepharma;100 mg;Comp.;Blister - 50 unidade(s);Bluepharma Genéricos - Comércio de Medicamentos, S.A.;6,42;5,92;1,09;0,8;7,1;90%;5107214
Omeprazol Teva;40 mg;Cáps. gastrorresistente;Blister - 56 unidade(s);Teva Pharma - Produtos Farmacêuticos, Lda.;13,66;8,19;10,63;9,4;11;37%;5107503
Nebivolol Zentiva;5 mg;Comp.;Blister - 28 unidade(s);Zentiva Portugal, Lda.;6,15;5,35;2,46;1,07;6,15;69%;5107941
Pantoprazol Ritisca;40 mg;Comp. gastrorresistente;Blister - 56 unidade(s);Generis Farmacêutica, S.A.;6,18;4,9;6,18;6,18;5,2;0%;5108824
Pantoprazol Ritisca;40 mg;Comp. gastrorresistente;Blister - 14 unidade(s);Generis Farmacêutica, S.A.;3,95;3,26;3,95;3,95;3,65;0%;5108808
Myfenax;250 mg;Cáps.;Blister - 100 unidade(s);Teva B.V.;53,94;;53,94;53,94;;0%;5097068
Myfenax;500 mg;Comp. revest. p/ película;Blister - 50 unidade(s);Teva B.V.;53,94;;53,94;53,94;;0%;5097100
Bglau;2 mg/ml;Colírio, sol.;Frasco conta-gotas - 3 unidade(s) - 5 ml;Laboratório Edol - Produtos Farmacêuticos, S.A.;19,95;19,95;1,99;1;19,95;90%;5201454
Bglau;2 mg/ml;Colírio, sol.;Frasco conta-gotas - 1 unidade(s) - 5 ml;Laboratório Edol - Produtos Farmacêuticos, S.A.;6,44;6,26;0,81;0,49;6,44;90%;5106059
Ramipril + Hidroclorotiazida Aurovitas;2.5 mg + 12.5 mg;Comp.;Blister - 14 unidade(s);Generis Farmacêutica, S.A.;2,61;2,39;0,96;0,34;2,67;69%;5101738
Ramipril + Hidroclorotiazida Aurovitas;2.5 mg + 12.5 mg;Comp.;Blister - 56 unidade(s);Generis Farmacêutica, S.A.;5;4,37;1,98;0,85;5;69%;5121702
Ramipril + Hidroclorotiazida Aurovitas;5 mg + 25 mg;Comp.;Blister - 14 unidade(s);Generis Farmacêutica, S.A.;3,85;3,85;1,19;0,19;4,82;69%;5101779
Ramipril + Hidroclorotiazida Aurovitas;5 mg + 25 mg;Comp.;Blister - 56 unidade(s);Generis Farmacêutica, S.A.;8,32;7,97;2,82;0,75;9,37;69%;5121728
Nebivolol GP;5 mg;Comp.;Blister - 28 unidade(s);GP - Genéricos Portugueses, Lda.;6,38;5,35;2,69;1,89;6,15;69%;5108170
Topiramato Teva;25 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Teva Pharma - Produtos Farmacêuticos, Lda.;5,97;5,06;1,42;1,16;5,32;90%;5108469
Topiramato Teva;25 mg;Comp. revest. p/ película;Blister - 20 unidade(s);Teva Pharma - Produtos Farmacêuticos, Lda.;3,65;2,29;1,59;1,47;2,4;90%;5108451
Topiramato Teva;50 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Teva Pharma - Produtos Farmacêuticos, Lda.;12,68;10,72;3,03;2,5;11,39;90%;5108519
Topiramato Teva;100 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Teva Pharma - Produtos Farmacêuticos, Lda.;19,18;14,6;6,04;5,31;16,13;90%;5108543
Topiramato Teva;200 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Teva Pharma - Produtos Farmacêuticos, Lda.;35,07;34,28;4,22;2,5;35,07;90%;5108576
Buprenorfina Goldfarma;8 mg;Comp. sublingual;Blister - 7 unidade(s);Gold Farma - Comércio de Produtos Farmacêuticos, Lda.;9,97;9,2;6,57;1,23;10,71;37%;5110325
Buprenorfina Goldfarma;2 mg;Comp. sublingual;Blister - 7 unidade(s);Gold Farma - Comércio de Produtos Farmacêuticos, Lda.;3,32;3,33;2,09;0,16;5,19;37%;5110309
Fluvastatina Sandoz;80 mg;Comp. libert. prolong.;Blister - 56 unidade(s);Sandoz Farmacêutica, Lda.;12,75;12,47;8,14;0,9;12,75;37%;5113832
Venlafaxina Labesfal;37.5 mg;Cáps. libert. prolong.;Blister - 30 unidade(s);Generis Farmacêutica, S.A.;5,38;4,35;3,77;1,25;5,38;37%;5099718
Venlafaxina Labesfal;75 mg;Cáps. libert. prolong.;Blister - 30 unidade(s);Generis Farmacêutica, S.A.;7,78;7,12;5,15;1,02;7,85;37%;5099759
Acarbose Mylan;100 mg;Comp.;Blister - 50 unidade(s);Mylan, Lda.;6,42;5,92;1,09;0,8;7,1;90%;5168117
Venlafaxina Mylan;37.5 mg;Cáps. libert. prolong.;Blister - 30 unidade(s);Mylan, Lda.;5,4;4,35;3,79;3,14;5,38;37%;5169669
Venlafaxina Mylan;37.5 mg;Cáps. libert. prolong.;Blister - 10 unidade(s);Mylan, Lda.;3,05;2,61;2,08;1,69;2,94;37%;5169651
Venlafaxina Mylan;75 mg;Cáps. libert. prolong.;Blister - 30 unidade(s);Mylan, Lda.;7,8;7,12;5,17;1,04;7,85;37%;5169701
Venlafaxina Mylan;150 mg;Cáps. libert. prolong.;Blister - 30 unidade(s);Mylan, Lda.;8,91;8,14;5,9;1,18;8,95;37%;5169727
Venlafaxina Tarmix;75 mg;Cáps. libert. prolong.;Blister - 30 unidade(s);Ciclum Farma Unipessoal, Lda.;7,75;7,12;7,75;7,75;7,85;0%;5090725
Venlafaxina Tarmix;75 mg;Cáps. libert. prolong.;Blister - 10 unidade(s);Ciclum Farma Unipessoal, Lda.;3,85;3,85;3,85;3,85;4,82;0%;5090717
Risedronato de sódio Generis;35 mg;Comp. revest. p/ película;Blister - 4 unidade(s);Generis Farmacêutica, S.A.;9,09;5,11;5,56;4,8;5,86;69%;5096029
Indapamida Ciclum;1.5 mg;Comp. libert. prolong.;Blister - 10 unidade(s);Ciclum Farma Unipessoal, Lda.;2,3;1,36;1,36;1,16;1,5;69%;5118963
Risedronato de sódio Labesfal;35 mg;Comp. revest. p/ película;Blister - 4 unidade(s);Generis Farmacêutica, S.A.;10,92;5,11;7,39;6,63;5,86;69%;5147152
Deflazacorte Cinfa;6 mg;Comp.;Blister - 20 unidade(s);Cinfa Portugal,Lda.;4,19;4,19;2,64;0,21;4,82;37%;5158415
Deflazacorte Tolife;6 mg;Comp.;Blister - 60 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;10,74;10,46;6,87;0,8;10,74;37%;5158563
Deflazacorte Tolife;6 mg;Comp.;Blister - 20 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;4,19;4,19;2,64;0,21;4,82;37%;5158555
Deflazacorte Tolife;30 mg;Comp.;Blister - 10 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;6,62;6,13;4,35;0,8;6,95;37%;5158571
Deflazacorte Almus;30 mg;Comp.;Blister - 10 unidade(s);Almus, Lda.;6,62;6,13;4,35;0,8;6,95;37%;5158472
Fentanilo Aurovitas;25 µg/h;Sistema transdérmico;Saqueta - 5 unidade(s);Generis Farmacêutica, S.A.;9,58;9,58;6,04;0,48;17,51;37%;5119227
Fentanilo Aurovitas;50 µg/h;Sistema transdérmico;Saqueta - 5 unidade(s);Generis Farmacêutica, S.A.;18,23;18,23;11,48;0,91;31,8;37%;5119235
Fentanilo Aurovitas;75 µg/h;Sistema transdérmico;Saqueta - 5 unidade(s);Generis Farmacêutica, S.A.;23,96;26,89;14,01;0;41,31;37%;5119243
Fentanilo Aurovitas;100 µg/h;Sistema transdérmico;Saqueta - 5 unidade(s);Generis Farmacêutica, S.A.;32,87;32,87;20,71;1,64;50,44;37%;5119250
Pantoprazol Labesfal;20 mg;Comp. gastrorresistente;Blister - 56 unidade(s);Generis Farmacêutica, S.A.;5,16;3,29;3,94;3,45;3,4;37%;5198304
Pantoprazol Labesfal;20 mg;Comp. gastrorresistente;Blister - 14 unidade(s);Generis Farmacêutica, S.A.;3,46;2,56;2,51;2,13;2,76;37%;5198262
Pantoprazol Labesfal;40 mg;Comp. gastrorresistente;Blister - 56 unidade(s);Generis Farmacêutica, S.A.;13,84;4,9;12,03;11,29;5,2;37%;5198346
Ácido Alendrónico Basi;70 mg;Comp. revest. p/ película;Blister - 4 unidade(s);Laboratórios Basi - Indústria Farmacêutica, S.A;3,96;3,94;1,24;0,22;4;69%;5124151
Ácido Alendrónico Farmoz;70 mg;Comp. revest. p/ película;Blister - 4 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;6,58;3,94;3,86;3,27;4;69%;5124276
Ácido Alendrónico Jaba;70 mg;Comp. revest. p/ película;Blister - 4 unidade(s);Jaba Recordati, S.A.;3,97;3,94;1,25;0,23;4;69%;5123633
Fluvastatina Aurovitas;80 mg;Comp. libert. prolong.;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;13,47;13,36;8,53;0,78;13,66;37%;5123948
Fluvastatina Ciclum;80 mg;Comp. libert. prolong.;Blister - 56 unidade(s);Ciclum Farma Unipessoal, Lda.;12,73;12,47;8,12;0,88;12,75;37%;5124037
Levofloxacina Ciclum;500 mg;Comp. revest. p/ película;Blister - 10 unidade(s);Ciclum Farma Unipessoal, Lda.;8,34;5,82;4,32;3,45;6,26;69%;5123229
Levofloxacina Ciclum;500 mg;Comp. revest. p/ película;Blister - 7 unidade(s);Ciclum Farma Unipessoal, Lda.;5,48;4,07;2,67;2,06;4,38;69%;5123211
Ramipril Bluepharma;2.5 mg;Comp.;Blister - 60 unidade(s);Bluepharma Genéricos - Comércio de Medicamentos, S.A.;6,14;4,76;2,86;2,14;5,71;69%;5121066
Ramipril Bluepharma;5 mg;Comp.;Blister - 60 unidade(s);Bluepharma Genéricos - Comércio de Medicamentos, S.A.;6,68;5,05;3,2;2,44;5,4;69%;5121108
Irbesartan Generis;150 mg;Comp. revest. p/ película;Blister - 28 unidade(s);Generis Farmacêutica, S.A.;7,85;3,68;5,31;4,76;3,9;69%;5123773
Irbesartan Generis;300 mg;Comp. revest. p/ película;Blister - 28 unidade(s);Generis Farmacêutica, S.A.;11,23;5,4;7,5;6,69;5,58;69%;5123856
Ramipril Bluepharma;10 mg;Comp.;Blister - 60 unidade(s);Bluepharma Genéricos - Comércio de Medicamentos, S.A.;13,45;10,87;5,95;3,12;13,45;69%;5121116
Ramipril Jaba;2.5 mg;Comp.;Blister - 60 unidade(s);Jaba Recordati, S.A.;3,81;4,76;0,53;0;5,71;69%;5124623
Ramipril Jaba;2.5 mg;Comp.;Blister - 10 unidade(s);Jaba Recordati, S.A.;1,64;1,93;0,31;0;2,3;69%;5124615
Ramipril Jaba;5 mg;Comp.;Blister - 60 unidade(s);Jaba Recordati, S.A.;4,82;5,05;1,34;0,02;5,4;69%;5124649
Ramipril Jaba;10 mg;Comp.;Blister - 60 unidade(s);Jaba Recordati, S.A.;9,27;10,87;1,77;0;13,45;69%;5124656
Furosemida Pharmakern;40 mg;Comp.;Blister - 60 unidade(s);Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.;3,65;3,43;1,28;0,39;3,68;69%;5124078
Losartan + Hidroclorotiazida Mepha;100 mg + 25 mg;Comp. revest. p/ película;Blister - 28 unidade(s);Mepha - Investigação, Desenvolvimento e Fabricação Farmacêutica, Lda.;7,91;4,21;5,01;4,37;4,37;69%;5109202
Losartan + Hidroclorotiazida Sandoz;100 mg + 25 mg;Comp. revest. p/ película;Blister - 28 unidade(s);Sandoz Farmacêutica, Lda.;6,54;4,21;3,64;3;4,37;69%;5109319
Letrozol Generis;2.5 mg;Comp. revest. p/ película;Blister - 30 unidade(s);Generis Farmacêutica, S.A.;46,43;43,1;30,48;24,02;44,24;37%;5073739
Pantoprazol Mepha;20 mg;Comp. gastrorresistente;Blister - 56 unidade(s);Mepha - Investigação, Desenvolvimento e Fabricação Farmacêutica, Lda.;5,16;3,29;3,94;3,45;3,4;37%;5171913
Pantoprazol Mepha;20 mg;Comp. gastrorresistente;Blister - 14 unidade(s);Mepha - Investigação, Desenvolvimento e Fabricação Farmacêutica, Lda.;3,15;2,56;2,2;1,82;2,76;37%;5171871
Metformina Aurobindo;850 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;2,48;2,25;0,45;0,34;2,49;90%;5171525
Metformina Aurobindo;500 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;2,34;1,92;0,61;0,52;2,2;90%;5171517
Metformina Aurobindo;500 mg;Comp. revest. p/ película;Blister - 20 unidade(s);Generis Farmacêutica, S.A.;1,48;1,3;0,31;0,24;1,42;90%;5171509
Metformina Aurobindo;1000 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;2,75;2,76;0,27;0,13;3,3;90%;5171533
Pantoprazol Mepha;40 mg;Comp. gastrorresistente;Blister - 14 unidade(s);Mepha - Investigação, Desenvolvimento e Fabricação Farmacêutica, Lda.;3,95;3,26;2,74;2,25;3,65;37%;5171954
Pantoprazol Mepha;40 mg;Comp. gastrorresistente;Blister - 56 unidade(s);Mepha - Investigação, Desenvolvimento e Fabricação Farmacêutica, Lda.;10,77;4,9;8,96;8,22;5,2;37%;5171970
Escitalopram Teva;10 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Teva Pharma - Produtos Farmacêuticos, Lda.;8,91;6,42;6,53;5,57;6,67;37%;5183652
Escitalopram Teva;10 mg;Comp. revest. p/ película;Blister - 14 unidade(s);Teva Pharma - Produtos Farmacêuticos, Lda.;2,79;2,27;1,95;1,61;2,4;37%;5183611
Quetiapina Labesfal;100 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;16,97;14,36;4,05;3,33;16,21;90%;5195946
Lercanidipina Generis;10 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Generis Farmacêutica, S.A.;8,82;6,73;4,18;3,17;7,74;69%;5193420
Lercanidipina Generis;10 mg;Comp. revest. p/ película;Blister - 14 unidade(s);Generis Farmacêutica, S.A.;3,46;3,37;1,13;0,26;4,82;69%;5193370
Clopidogrel Farmoz;75 mg;Comp. revest. p/ película;Blister - 28 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;9,17;4,77;5,88;5,16;4,82;69%;5193636
Mirtazapina Ratiopharm;15 mg;Comp. orodispersível;Blister - 30 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;5,48;5,45;3,46;0,3;5,78;37%;5100359
Mirtazapina Ratiopharm;15 mg;Comp. orodispersível;Blister - 18 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;4,08;4,33;2,48;0;5,43;37%;5100342
Mirtazapina Ratiopharm;30 mg;Comp. orodispersível;Blister - 30 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;8,4;8,31;5,33;0,51;8,58;37%;5100417
Risedronato de sódio Bluepharma;35 mg;Comp. revest. p/ película;Blister - 4 unidade(s);Bluepharma Genéricos - Comércio de Medicamentos, S.A.;7,77;5,11;4,24;3,48;5,86;69%;5101829
Lansoprazol ToLife;30 mg;Cáps. gastrorresistente;Blister - 14 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;4,1;3,73;2,72;2,16;3,91;37%;5105861
Lansoprazol ToLife;30 mg;Cáps. gastrorresistente;Blister - 56 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;9,35;4,84;7,56;6,83;5,19;37%;5102843
Enalapril + Hidroclorotiazida Basi;20 mg + 12.5 mg;Comp.;Blister - 56 unidade(s);Laboratórios Basi - Indústria Farmacêutica, S.A;8,4;8,69;2,4;0,14;9,68;69%;5280508
Pantoprazol Generis Phar;40 mg;Comp. gastrorresistente;Blister - 56 unidade(s);Generis Farmacêutica, S.A.;11,65;;11,65;11,65;;0%;5103171
Pantoprazol Generis Phar;40 mg;Comp. gastrorresistente;Blister - 14 unidade(s);Generis Farmacêutica, S.A.;3,95;;3,95;3,95;;0%;5103148
Pantoprazol Generis Phar;20 mg;Comp. gastrorresistente;Blister - 56 unidade(s);Generis Farmacêutica, S.A.;6,68;;6,68;6,68;;0%;5103015
Olanzapina Azevedos;5 mg;Comp. orodispersível;Blister - 28 unidade(s);Laboratórios Azevedos - Indústria Farmacêutica, S.A.;8,53;8,92;0,5;0,06;9,1;90%;5104567
Olanzapina Azevedos;2.5 mg;Comp.;Blister - 28 unidade(s);Laboratórios Azevedos - Indústria Farmacêutica, S.A.;4,44;4,59;0,31;0,08;4,92;90%;5103551
Olanzapina Azevedos;10 mg;Comp. orodispersível;Blister - 28 unidade(s);Laboratórios Azevedos - Indústria Farmacêutica, S.A.;16,47;16,98;1,19;0,34;17,69;90%;5104633
Lansoprazol ToLife;15 mg;Cáps. gastrorresistente;Blister - 14 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;3,46;2,79;2,43;2,01;3,3;37%;5105846
