nome;dosagem;formato;uni_emb;lab;preco;taxa_comp;id_med
Venlafaxina Generis;75 mg;Cáps. libert. prolong.;30;Generis Farmacêutica, S.A.;8,24;37%;5719612
Risperidona Generis 2 mg Comprimidos Orodispersíveis;2 mg;Comp. orodispersível;28;Generis Farmacêutica, S.A.;9,28;90%;5846886
Terbinafina Cinfa;250 mg;Comp.;28;Cinfa Portugal,Lda.;16,4;69%;5097290
Terbinafina Almus;250 mg;Comp.;28;Almus, Lda.;18,16;69%;5096896
Terbinafina Farmoz 250 mg Comprimidos;250 mg;Comp.;28;Farmoz - Sociedade Técnico Medicinal, S.A.;17,15;69%;5097092
Terbinafina toLife 250 mg Comprimidos;250 mg;Comp.;28;ToLife - Produtos Farmacêuticos, S.A.;17,18;69%;5242490
Terbinafina Pentafarma;250 mg;Comp.;28;Pentafarma - Sociedade Técnico-Medicinal, S.A.;8,98;69%;4977799
Terbinafina Atral;250 mg;Comp.;28;Laboratórios Atral, S.A.;9,73;69%;5159199
Terbinafina Bluepharma 250 mg Comprimidos;250 mg;Comp.;28;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;17,84;69%;5160890
Lercanidipina Jaba;20 mg;Comp. revest. p/ película;28;Jaba Recordati, S.A.;4,65;69%;5159108
Terbinafina Jaba 250 mg Comprimidos;250 mg;Comp.;28;Jaba Recordati, S.A.;8,89;69%;5028089
Olanzapina Generis;10 mg;Comp. orodispersível;28;Generis Farmacêutica, S.A.;20;90%;5138938
Olanzapina Generis Phar;2.5 mg;Comp. revest. p/ película;28;Generis Farmacêutica, S.A.;5,36;0%;5139761
Olanzapina Generis;5 mg;Comp. orodispersível;28;Generis Farmacêutica, S.A.;11,49;90%;5138912
Losartan + Hidroclorotiazida Alter;100 mg + 12.5 mg;Comp. revest. p/ película;28;Alter, S.A.;8,52;69%;5159538
Losartan + Hidroclorotiazida Cotiasar;100 mg + 12.5 mg;Comp. revest. p/ película;28;Pentafarma - Sociedade Técnico-Medicinal, S.A.;8,52;69%;5159835
Losartan + Hidroclorotiazida Tecnigen;100 mg + 12.5 mg;Comp. revest. p/ película;28;Pentafarma - Sociedade Técnico-Medicinal, S.A.;7,95;69%;5159736
Atorvastatina Limeg;40 mg;Comp. revest. p/ película;28;Generis Farmacêutica, S.A.;6,27;0%;5135108
Atorvastatina Labesfal;20 mg;Comp. revest. p/ película;28;Generis Farmacêutica, S.A.;3,5;0%;5135033
Losartan + Hidroclorotiazida Hicortal;100 mg + 12.5 mg;Comp. revest. p/ película;28;Alter, S.A.;8,52;69%;5159439
Losartan + Hidroclorotiazida Jaba;100 mg + 12.5 mg;Comp. revest. p/ película;28;Jaba Recordati, S.A.;8,9;69%;5159579
Terbinafina Generis 250 mg Comprimidos;250 mg;Comp.;28;Generis Farmacêutica, S.A.;18,16;69%;5339684
Terbinafina Pharmakern 250 mg Comprimidos;250 mg;Comp.;28;Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.;13,8;69%;5339882
Valsartan Alter;80 mg;Comp. revest. p/ película;28;Alter, S.A.;3,62;69%;5136940
Nebivolol ToLife;5 mg;Comp.;28;ToLife - Produtos Farmacêuticos, S.A.;6,38;69%;5164504
Terbinafina Mylan;250 mg;Comp.;28;Mylan, Lda.;9,73;69%;5392980
Sinvastatina Bluepharma;10 mg;Comp. revest. p/ película;28;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;2,96;37%;4332789
Terbinafina Sandoz 250 mg Comprimidos;250 mg;Comp.;28;Sandoz Farmacêutica, Lda.;18,16;69%;5435284
Irbesartan Pharmakern;75 mg;Comp. revest. p/ película;28;Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.;6,5;69%;5151964
Irbesartan Pharmakern;150 mg;Comp. revest. p/ película;28;Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.;5,6;69%;5152053
Irbesartan Pharmakern;300 mg;Comp. revest. p/ película;28;Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.;8,84;69%;5152145
Losartan + Hidroclorotiazida Zentiva;100 mg + 25 mg;Comp. revest. p/ película;28;Zentiva Portugal, Lda.;4,37;69%;5163803
Losartan + Hidroclorotiazida Basi;100 mg + 25 mg;Comp. revest. p/ película;28;Laboratórios Basi - Indústria Farmacêutica, S.A;4,07;69%;5163753
Losartan + Hidroclorotiazida Stada;100 mg + 25 mg;Comp. revest. p/ película;28;Stada, Lda.;4,37;69%;5163712
Finasterida Limeg;1 mg;Comp. revest. p/ película;28;Generis Phar - Promoção de Medicamentos, Unip. Lda.;22,5;0%;5439286
Terbinafina GP 250 mg Comprimidos;250 mg;Comp.;28;GP - Genéricos Portugueses, Lda.;12,3;69%;5509989
Itraconazol Ratiopharm 100 mg Cápsulas;100 mg;Cáps.;28;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;13,16;69%;5565981
Irbesartan Ratiopharm;300 mg;Comp. revest. p/ película;28;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;11,23;69%;5181763
Irbesartan Ratiopharm;75 mg;Comp. revest. p/ película;28;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;7,72;69%;5181607
Irbesartan Ratiopharm;150 mg;Comp. revest. p/ película;28;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;7,85;69%;5181672
Raloxifeno Generis;60 mg;Comp. revest. p/ película;28;Generis Farmacêutica, S.A.;12,92;69%;5204532
Montelucaste Alter;10 mg;Comp. revest. p/ película;28;Alter, S.A.;5,3;69%;5204656
Indapamida Farmoz;1.5 mg;Comp. libert. prolong.;28;Farmoz - Sociedade Técnico Medicinal, S.A.;3,17;69%;5126313
Indapamida Bluepharma;1.5 mg;Comp. libert. prolong.;28;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;4,37;69%;5126339
Donepezilo Bluepharma;5 mg;Comp. revest. p/ película;28;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;9;0%;5125778
Clopidogrel Krival;75 mg;Comp. revest. p/ película;28;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;4,79;69%;5207717
Clopidogrel Kaissan;75 mg;Comp. revest. p/ película;28;Sandoz Farmacêutica, Lda.;9,17;69%;5207550
Fluvastatina Generis;20 mg;Cáps.;28;Generis Farmacêutica, S.A.;5,06;37%;5219415
Nebivolol Mylan;5 mg;Comp.;28;Mylan, Lda.;6,17;69%;5213558
Olanzapina Labesfal Odis;5 mg;Comp. orodispersível;28;Generis Farmacêutica, S.A.;9,49;90%;5216916
Olanzapina Bluepharma;5 mg;Comp. orodispersível;28;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;14,1;90%;5216957
Olanzapina Labesfal Odis;10 mg;Comp. orodispersível;28;Generis Farmacêutica, S.A.;20;90%;5216932
Donepezilo Farmoz;10 mg;Comp. revest. p/ película;28;Farmoz - Sociedade Técnico Medicinal, S.A.;4,8;0%;5217500
Donepezilo Fixime;10 mg;Comp. revest. p/ película;28;Pentafarma - Sociedade Técnico-Medicinal, S.A.;9,75;0%;5217401
Donepezilo Farmoz;5 mg;Comp. revest. p/ película;28;Farmoz - Sociedade Técnico Medicinal, S.A.;4,38;0%;5217443
Donepezilo Fixime;5 mg;Comp. revest. p/ película;28;Pentafarma - Sociedade Técnico-Medicinal, S.A.;5,74;0%;5216718
Olanzapina Bluepharma;10 mg;Comp. orodispersível;28;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;24,49;90%;5216973
Clopidogrel Generis Phar;75 mg;Comp. revest. p/ película;28;Generis Phar - Promoção de Medicamentos, Unip. Lda.;9,17;69%;5209408
Donepezilo Jaba;10 mg;Comp. revest. p/ película;28;Jaba Recordati, S.A.;4,8;0%;5222336
Donepezilo GP;10 mg;Comp. revest. p/ película;28;GP - Genéricos Portugueses, Lda.;5,7;0%;5222237
Donepezilo GP;5 mg;Comp. revest. p/ película;28;GP - Genéricos Portugueses, Lda.;5,5;0%;5220561
Clopidogrel Adapes;75 mg;Comp. revest. p/ película;28;Pentafarma - Sociedade Técnico-Medicinal, S.A.;8,7;69%;5223151
Clopidogrel Pharmakern;75 mg;Comp. revest. p/ película;28;Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.;9,17;69%;5222906
Atorvastatina Cinfa;40 mg;Comp. revest. p/ película;28;Cinfa Portugal,Lda.;7,81;37%;5240908
Atorvastatina Cinfa;20 mg;Comp. revest. p/ película;28;Cinfa Portugal,Lda.;6,11;37%;5240858
Clopidogrel Atral;75 mg;Comp. revest. p/ película;28;Laboratórios Atral, S.A.;9,17;69%;5222765
Clopidogrel Teva;75 mg;Comp. revest. p/ película;28;Teva B.V.;4,82;69%;5443205
Irbesartan Krka;75 mg;Comp. revest. p/ película;28;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;7,72;69%;5217708
Clopidogrel Mylan;75 mg;Comp. revest. p/ película;28;Mylan SAS;9,17;69%;5237839
Donepezilo Mylan;5 mg;Comp. revest. p/ película;28;Mylan, Lda.;4,74;0%;5214051
Donepezilo Mylan;10 mg;Comp. revest. p/ película;28;Mylan, Lda.;14,1;0%;5214077
Losartan + Hidroclorotiazida Mylan;100 mg + 25 mg;Comp. revest. p/ película;28;Mylan, Lda.;7,91;69%;5227947
Irbesartan Pentafarma;150 mg;Comp. revest. p/ película;28;Pentafarma - Sociedade Técnico-Medicinal, S.A.;7,85;69%;5232855
Irbesartan Pentafarma;300 mg;Comp. revest. p/ película;28;Pentafarma - Sociedade Técnico-Medicinal, S.A.;11,23;69%;5232939
Irbesartan Farmoz;150 mg;Comp. revest. p/ película;28;Farmoz - Sociedade Técnico Medicinal, S.A.;6,4;69%;5230073
Olanzapina Alter;2.5 mg;Comp. revest. p/ película;28;Alter, S.A.;4,34;90%;5031174
Olanzapina Alter;5 mg;Comp. revest. p/ película;28;Alter, S.A.;16,24;90%;5031224
Olanzapina Alter;10 mg;Comp. revest. p/ película;28;Alter, S.A.;28,48;90%;5032602
Irbesartan Krka;300 mg;Comp. revest. p/ película;28;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;9,73;69%;5217849
Irbesartan Krka;150 mg;Comp. revest. p/ película;28;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;6,48;69%;5217765
Nebivolol Ciclum;5 mg;Comp.;28;Ciclum Farma Unipessoal, Lda.;4,33;69%;5047204
Losartan + Hidroclorotiazida Almus;100 mg + 25 mg;Comp. revest. p/ película;28;Almus, Lda.;4,4;69%;5109335
Irbesartan Tetrafarma;150 mg;Comp. revest. p/ película;28;Tetrafarma - Produtos Farmacêuticos, Lda.;6,48;69%;5233978
Irbesartan Tetrafarma;300 mg;Comp. revest. p/ película;28;Tetrafarma - Produtos Farmacêuticos, Lda.;10,7;69%;5234059
Clopidogrel Krka;75 mg;Comp. revest. p/ película;28;KRKA d.d., Novo mesto;8,72;69%;5238324
Olanzapina Deka;2.5 mg;Comp.;28;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;8,35;0%;5461322
Olanzapina Deka;5 mg;Comp. orodispersível;28;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;13,62;0%;5069851
Olanzapina ratiopharm;10 mg;Comp. orodispersível;28;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;24,58;90%;5069877
Losartan + Hidroclorotiazida Alter;100 mg + 25 mg;Comp. revest. p/ película;28;Alter, S.A.;6,53;69%;5109145
Nebivolol Generis;5 mg;Comp.;28;Generis Farmacêutica, S.A.;6,47;69%;5027974
Olanzapina toLife;5 mg;Comp. orodispersível;28;ToLife - Produtos Farmacêuticos, S.A.;10,97;90%;5046545
Olanzapina toLife;10 mg;Comp. orodispersível;28;ToLife - Produtos Farmacêuticos, S.A.;20;90%;5046578
Losartan + Hidroclorotiazida Hicortal;100 mg + 25 mg;Comp. revest. p/ película;28;Alter, S.A.;7,91;69%;5109228
Ramipril Farmoz;1.25 mg;Cáps.;28;Farmoz - Sociedade Técnico Medicinal, S.A.;4,76;69%;5939483
Atorvastatina Atorvan;40 mg;Comp. revest. p/ película;28;Alter, S.A.;7,29;37%;5059126
Atorvastatina Alter;20 mg;Comp. revest. p/ película;28;Alter, S.A.;3,55;37%;5057716
Atorvastatina Alter;40 mg;Comp. revest. p/ película;28;Alter, S.A.;4,49;37%;5057740
Valsartan Generis;40 mg;Comp. revest. p/ película;28;Generis Farmacêutica, S.A.;3,39;69%;5058862
Valsartan Generis;80 mg;Comp. revest. p/ película;28;Generis Farmacêutica, S.A.;4,27;69%;5058938
Atorvastatina Atorvan;20 mg;Comp. revest. p/ película;28;Alter, S.A.;5,61;37%;5059076
Donepezilo Generis;5 mg;Comp. revest. p/ película;28;Generis Farmacêutica, S.A.;8,38;0%;5023833
Olanzapina Nolian;2.5 mg;Comp. revest. p/ película;28;Pentafarma - Sociedade Técnico-Medicinal, S.A.;5,06;90%;5032669
Olanzapina Krka;10 mg;Comp. orodispersível;28;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;20,44;90%;5057112
Olanzapina Krka;20 mg;Comp. orodispersível;28;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;69,39;90%;5057237
Olanzapina Krka;10 mg;Comp.;28;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;29,98;90%;5056858
Olanzapina Krka;2.5 mg;Comp.;28;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;5,06;90%;5052212
Olanzapina Krka;5 mg;Comp.;28;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;17,1;90%;5052261
Olanzapina Krka;7.5 mg;Comp.;28;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;20,65;90%;5056809
Olanzapina Krka;15 mg;Comp.;28;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;44,42;90%;5056924
Olanzapina Krka;5 mg;Comp. orodispersível;28;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;10,98;90%;5057047
Olanzapina Krka;15 mg;Comp. orodispersível;28;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;41,66;90%;5057161
Losartan + Hidroclorotiazida Farmoz;100 mg + 25 mg;Comp. revest. p/ película;28;Farmoz - Sociedade Técnico Medicinal, S.A.;4,67;69%;5109269
Losartan + Hidroclorotiazida Tetrafarma;100 mg + 25 mg;Comp. revest. p/ película;28;Tetrafarma - Produtos Farmacêuticos, Lda.;6,54;69%;5109160
Olanzapina Cinfa;2.5 mg;Comp.;28;Cinfa Portugal,Lda.;8,01;90%;5046420
Olanzapina toLife;5 mg;Comp. revest. p/ película;28;ToLife - Produtos Farmacêuticos, S.A.;17,1;90%;5046735
Olanzapina toLife;10 mg;Comp. revest. p/ película;28;ToLife - Produtos Farmacêuticos, S.A.;28,48;90%;5046818
Olanzapina toLife;2.5 mg;Comp. revest. p/ película;28;ToLife - Produtos Farmacêuticos, S.A.;5,06;90%;5046701
Losartan + Hidroclorotiazida Jaba;100 mg + 25 mg;Comp. revest. p/ película;28;Jaba Recordati, S.A.;4,29;69%;5109350
Losartan + Hidroclorotiazida Tecnigen;100 mg + 25 mg;Comp. revest. p/ película;28;Pentafarma - Sociedade Técnico-Medicinal, S.A.;4,29;69%;5131958
Olanzapina Farmoz;2.5 mg;Comp. revest. p/ película;28;Farmoz - Sociedade Técnico Medicinal, S.A.;5,85;90%;5032826
Atorvastatina Ocram;20 mg;Comp. revest. p/ película;28;Pentafarma - Sociedade Técnico-Medicinal, S.A.;8,25;37%;5069224
Atorvastatina Ocram;40 mg;Comp. revest. p/ película;28;Pentafarma - Sociedade Técnico-Medicinal, S.A.;9,74;37%;5069273
Atorvastatina Farmoz;20 mg;Comp. revest. p/ película;28;Farmoz - Sociedade Técnico Medicinal, S.A.;5,12;37%;5069463
Atorvastatina Farmoz;40 mg;Comp. revest. p/ película;28;Farmoz - Sociedade Técnico Medicinal, S.A.;6,26;37%;5069539
Olanzapina Teva;2.5 mg;Comp. revest. p/ película;28;Teva B.V.;4,92;90%;5079876
Atorvastatina Tetrafarma;40 mg;Comp. revest. p/ película;28;Tetrafarma - Produtos Farmacêuticos, Lda.;8,83;37%;5060835
Zalasta;2.5 mg;Comp.;28;KRKA d.d., Novo mesto;6,06;90%;5064746
Atorvastatina Tetrafarma;20 mg;Comp. revest. p/ película;28;Tetrafarma - Produtos Farmacêuticos, Lda.;6,34;37%;5060801
Zalasta;5 mg;Comp. orodispersível;28;KRKA d.d., Novo mesto;14,02;90%;5064969
Zalasta;10 mg;Comp. orodispersível;28;KRKA d.d., Novo mesto;25,67;90%;5065040
Losartan + Hidroclorotiazida Generis;100 mg + 25 mg;Comp. revest. p/ película;28;Generis Farmacêutica, S.A.;7,91;69%;5114673
Donepezilo toLife;5 mg;Comp. revest. p/ película;28;ToLife - Produtos Farmacêuticos, S.A.;5,39;0%;5036363
Olanzapina Teva;7.5 mg;Comp. revest. p/ película;28;Teva B.V.;19,61;90%;5079918
Olanzapina Teva;10 mg;Comp. revest. p/ película;28;Teva B.V.;26,96;90%;5079942
Olanzapina Teva;15 mg;Comp. revest. p/ película;28;Teva B.V.;42,19;90%;5079967
Olanzapina Teva;5 mg;Comp. revest. p/ película;28;Teva B.V.;16,24;90%;5079900
Olanzapina Teva;5 mg;Comp. orodispersível;28;Teva B.V.;9,1;90%;5080007
Olanzapina Teva;10 mg;Comp. orodispersível;28;Teva B.V.;17,69;90%;5080015
Olanzapina Teva;15 mg;Comp. orodispersível;28;Teva B.V.;39,57;90%;5080023
Olanzapina Teva;20 mg;Comp. orodispersível;28;Teva B.V.;65,92;90%;5080031
Losartan + Hidroclorotiazida Pharmakern;100 mg + 25 mg;Comp. revest. p/ película;28;Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.;6,43;69%;5080635
Atorvastatina Tecnigen;20 mg;Comp. revest. p/ película;28;Pentafarma - Sociedade Técnico-Medicinal, S.A.;3,38;37%;5061106
Atorvastatina Tecnigen;40 mg;Comp. revest. p/ película;28;Pentafarma - Sociedade Técnico-Medicinal, S.A.;4,22;37%;5061130
Irbesartan Cinfa;150 mg;Comp.;28;Cinfa Portugal,Lda.;6,35;69%;5093760
Irbesartan Ciclum;75 mg;Comp.;28;Ciclum Farma Unipessoal, Lda.;4,77;69%;5093844
Irbesartan Ciclum;150 mg;Comp.;28;Ciclum Farma Unipessoal, Lda.;3,9;69%;5093901
Irbesartan Cinfa;300 mg;Comp.;28;Cinfa Portugal,Lda.;11,23;69%;5093810
Irbesartan Ciclum;300 mg;Comp.;28;Ciclum Farma Unipessoal, Lda.;5,58;69%;5093943
Olanzapina Aurovitas;5 mg;Comp. revest. p/ película;28;Generis Farmacêutica, S.A.;18,78;90%;5116546
Olanzapina Aurovitas;2.5 mg;Comp. revest. p/ película;28;Generis Farmacêutica, S.A.;5,6;90%;5116470
Olanzapina Aurovitas;10 mg;Comp. revest. p/ película;28;Generis Farmacêutica, S.A.;35,68;90%;5117312
Nebivolol Sandoz;5 mg;Comp.;28;Sandoz Farmacêutica, Lda.;6,17;69%;5072137
Losartan + Hidroclorotiazida Ciclum;100 mg + 25 mg;Comp. revest. p/ película;28;Ciclum Farma Unipessoal, Lda.;4,09;69%;5080551
Olanzapina Bluepharma;2.5 mg;Comp. revest. p/ película;28;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;6,44;90%;5096433
Nebivolol Labesfal;5 mg;Comp.;28;Generis Farmacêutica, S.A.;5,64;69%;5098702
Montelucaste Teva;5 mg;Comp. p. mastigar;28;Teva Pharma - Produtos Farmacêuticos, Lda.;9,17;69%;5101613
Montelucaste Teva;4 mg;Comp. p. mastigar;28;Teva Pharma - Produtos Farmacêuticos, Lda.;9,51;69%;5101530
Montelucaste Teva;10 mg;Comp. revest. p/ película;28;Teva Pharma - Produtos Farmacêuticos, Lda.;8,68;69%;5366315
Losartan + Hidroclorotiazida Cinfa;100 mg + 25 mg;Comp. revest. p/ película;28;Cinfa Portugal,Lda.;7,81;69%;5080379
Olanzapina Ciclum;2.5 mg;Comp.;28;Ciclum Farma Unipessoal, Lda.;4,54;90%;5276423
Olanzapina Sandoz;2.5 mg;Comp.;28;Sandoz Farmacêutica, Lda.;4,92;90%;5275623
Nebivolol Teva;5 mg;Comp.;28;Teva Pharma - Produtos Farmacêuticos, Lda.;5,64;69%;5107800
Nebivolol Zentiva;5 mg;Comp.;28;Zentiva Portugal, Lda.;6,15;69%;5107941
Nebivolol GP;5 mg;Comp.;28;GP - Genéricos Portugueses, Lda.;6,38;69%;5108170
Irbesartan Generis;150 mg;Comp. revest. p/ película;28;Generis Farmacêutica, S.A.;7,85;69%;5123773
Irbesartan Generis;300 mg;Comp. revest. p/ película;28;Generis Farmacêutica, S.A.;11,23;69%;5123856
Losartan + Hidroclorotiazida Mepha;100 mg + 25 mg;Comp. revest. p/ película;28;Mepha - Investigação, Desenvolvimento e Fabricação Farmacêutica, Lda.;7,91;69%;5109202
Losartan + Hidroclorotiazida Sandoz;100 mg + 25 mg;Comp. revest. p/ película;28;Sandoz Farmacêutica, Lda.;6,54;69%;5109319
Clopidogrel Farmoz;75 mg;Comp. revest. p/ película;28;Farmoz - Sociedade Técnico Medicinal, S.A.;9,17;69%;5193636
Olanzapina Azevedos;5 mg;Comp. orodispersível;28;Laboratórios Azevedos - Indústria Farmacêutica, S.A.;8,53;90%;5104567
Olanzapina Azevedos;2.5 mg;Comp.;28;Laboratórios Azevedos - Indústria Farmacêutica, S.A.;4,44;90%;5103551
Olanzapina Azevedos;10 mg;Comp. orodispersível;28;Laboratórios Azevedos - Indústria Farmacêutica, S.A.;16,47;90%;5104633
Irbesartan Alter;150 mg;Comp. revest. p/ película;28;Alter, S.A.;4,81;69%;5125547
Irbesartan Alter;300 mg;Comp. revest. p/ película;28;Alter, S.A.;8,73;69%;5126255
Donepezilo KRKA;5 mg;Comp. revest. p/ película;28;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;5,59;0%;5121512
Losartan + Hidroclorotiazida Krka;100 mg + 25 mg;Comp. revest. p/ película;28;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;5,23;69%;5148408
Irbesartan ToLife;150 mg;Comp.;28;ToLife - Produtos Farmacêuticos, S.A.;5,45;69%;5164462
Irbesartan ToLife;300 mg;Comp.;28;ToLife - Produtos Farmacêuticos, S.A.;7,57;69%;5165675
Losartan + Hidroclorotiazida Sandoz;100 mg + 12.5 mg;Comp. revest. p/ película;28;Sandoz Farmacêutica, Lda.;8,52;69%;5159462
Clopidogrel Basi;75 mg;Comp. revest. p/ película;28;Laboratórios Basi - Indústria Farmacêutica, S.A;4,75;69%;5194121
Clopidogrel toLife;75 mg;Comp. revest. p/ película;28;ToLife - Produtos Farmacêuticos, S.A.;8,72;69%;5194311
Drosurall;3 mg + 0.02 mg;Comp. revest. p/ película;28;Laboratórios EFFIK, Sociedade Unipessoal, Lda.;4,48;69%;5303946
Drosure;3 mg + 0.03 mg;Comp. revest. p/ película;28;Laboratórios EFFIK, Sociedade Unipessoal, Lda.;4,13;69%;5304019
Losartan + Hidroclorotiazida Ratiopharm;100 mg + 12.5 mg;Comp. revest. p/ película;28;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;8,52;69%;5299334
Montelucaste Chesmon;10 mg;Comp. revest. p/ película;28;Pentafarma - Sociedade Técnico-Medicinal, S.A.;8,65;69%;5318266
Losartan + Hidroclorotiazida Krka;100 mg + 12.5 mg;Comp. revest. p/ película;28;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;8,51;69%;5295738
Atorvastatina Teva;20 mg;Comp. revest. p/ película;28;Teva Pharma - Produtos Farmacêuticos, Lda.;3,5;37%;5317052
Atorvastatina Teva;40 mg;Comp. revest. p/ película;28;Teva Pharma - Produtos Farmacêuticos, Lda.;4,4;37%;5317102
Montelucaste Krka;4 mg;Comp. p. mastigar;28;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;8;69%;5321575
Montelucaste Krka;5 mg;Comp. p. mastigar;28;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;6,66;69%;5321625
Montelucaste Krka;10 mg;Comp. revest. p/ película;28;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;5,95;69%;5321658
Candesartan Generis;8 mg;Comp.;28;Generis Farmacêutica, S.A.;5,71;69%;5342514
Lercanidipina Mylan;20 mg;Comp. revest. p/ película;28;Mylan, Lda.;6,03;69%;5239603
Lercanidipina Aurovitas;20 mg;Comp. revest. p/ película;28;Generis Farmacêutica, S.A.;6,03;69%;5239546
Atorvastatina Tavitan;20 mg;Comp. revest. p/ película;28;Baldacci - Portugal, S.A.;9,21;37%;5251665
Atorvastatina Tavitan;40 mg;Comp. revest. p/ película;28;Baldacci - Portugal, S.A.;12,42;37%;5251749
Lercanidipina Farmoz;20 mg;Comp. revest. p/ película;28;Farmoz - Sociedade Técnico Medicinal, S.A.;5,29;69%;5251426
Lercanidipina Teva;20 mg;Comp. revest. p/ película;28;Teva Pharma - Produtos Farmacêuticos, Lda.;5,29;69%;5259072
Lercanidipina Ratiopharm;20 mg;Comp. revest. p/ película;28;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;6,03;69%;5259163
Irbesartan Teva;150 mg;Comp. revest. p/ película;28;Teva B.V.;3,9;69%;5241807
Irbesartan Teva;300 mg;Comp. revest. p/ película;28;Teva B.V.;5,5;69%;5241823
Irbesartan Teva;75 mg;Comp. revest. p/ película;28;Teva B.V.;5,98;69%;5241765
Candesartan Labesfal;8 mg;Comp.;28;Generis Farmacêutica, S.A.;4,43;69%;5341136
Candesartan Sandoz;8 mg;Comp.;28;Sandoz Farmacêutica, Lda.;6,23;69%;5239140
Irbesartan Sandoz;150 mg;Comp. revest. p/ película;28;Sandoz Farmacêutica, Lda.;7,85;69%;5239231
Irbesartan Sandoz;300 mg;Comp. revest. p/ película;28;Sandoz Farmacêutica, Lda.;11,23;69%;5239256
Fluvastatina Mylan;20 mg;Cáps.;28;Mylan, Lda.;5,19;37%;5247416
Donepezilo Cinfa;5 mg;Comp.;28;Cinfa Portugal,Lda.;6;0%;5248760
Donepezilo Cinfa;10 mg;Comp.;28;Cinfa Portugal,Lda.;6,12;0%;5248810
Clopidogrel Tarmix;75 mg;Comp. revest. p/ película;28;Ciclum Farma Unipessoal, Lda.;4,74;0%;5271119
lercanidipina GP;20 mg;Comp. revest. p/ película;28;GP - Genéricos Portugueses, Lda.;6,03;69%;5253026
Raloxifeno Teva;60 mg;Comp. revest. p/ película;28;Teva B.V.;13,46;69%;5295118
Lercanidipina Mepha;20 mg;Comp. revest. p/ película;28;Mepha - Investigação, Desenvolvimento e Fabricação Farmacêutica, Lda.;6,03;69%;5262670
Lercanidipina Sandoz;20 mg;Comp. revest. p/ película;28;Sandoz Farmacêutica, Lda.;6,03;69%;5623863
Irbesartan + Hidroclorotiazida Teva;300 mg + 12.5 mg;Comp. revest. p/ película;28;Teva B.V.;4,52;69%;5255252
Irbesartan + Hidroclorotiazida Teva;150 mg + 12.5 mg;Comp. revest. p/ película;28;Teva B.V.;3,49;69%;5255179
Rivastigmina toLife;1.5 mg;Cáps.;28;ToLife - Produtos Farmacêuticos, S.A.;11,82;0%;5242813
Rivastigmina toLife;3 mg;Cáps.;28;ToLife - Produtos Farmacêuticos, S.A.;18,28;0%;5242847
Rivastigmina toLife;6 mg;Cáps.;28;ToLife - Produtos Farmacêuticos, S.A.;18,72;0%;5241401
Montelucaste Bluepharma;4 mg;Comp. p. mastigar;28;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;6,67;69%;5258900
Montelucaste Azevedos;5 mg;Comp. p. mastigar;28;Laboratórios Azevedos - Indústria Farmacêutica, S.A.;5,3;69%;5257753
